Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
me0857239,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,691,745,23,23,"require(msg.value > 0, 'You need to send some ether');","/* require(msg.value > 0, 'You need to send some ether'); */",untested,0
mbe442551,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,985,1050,30,30,"require(amount <= address(this).balance, 'Insufficient balance');","/* require(amount <= address(this).balance, 'Insufficient balance'); */",untested,0
m0cd0b777,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,1190,1261,36,36,"require(amount <= balanceOf(msg.sender), 'Insufficient token balance');","/* require(amount <= balanceOf(msg.sender), 'Insufficient token balance'); */",untested,0
m284833d2,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,EHC,1338,1446,38,41,"require(            contractBalance >= refundAmount,            'Insufficient contract balance'        );","/* require(            contractBalance >= refundAmount,            'Insufficient contract balance'        ); */",untested,0
mff93442b,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1059,1083,31,31,payable(target).transfer,payable(target).send,untested,0
m96825838,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1059,1091,31,31,payable(target).transfer,"payable(target).call{value: amount}("""")",untested,0
m752f8663,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1534,1562,45,45,payable(msg.sender).transfer,payable(msg.sender).send,untested,0
mcb7d3555,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ETR,1534,1576,45,45,payable(msg.sender).transfer,"payable(msg.sender).call{value: refundAmount}("""")",untested,0
m50776eff,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,544,604,18,18,"function mint(address add, uint256 amount) public onlyOwner ","function mint(address add, uint256 amount) external onlyOwner ",untested,0
me7f8388e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,544,604,18,18,"function mint(address add, uint256 amount) public onlyOwner ","function mint(address add, uint256 amount) internal onlyOwner ",untested,0
m50da770b,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,544,604,18,18,"function mint(address add, uint256 amount) public onlyOwner ","function mint(address add, uint256 amount) private onlyOwner ",untested,0
mabaa38de,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,645,681,22,22,"function buyTokens() public payable ","function buyTokens() external payable ",untested,0
meb6c1748,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,903,975,29,29,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) external onlyOwner ",untested,0
m01ac1ad8,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,903,975,29,29,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) internal onlyOwner ",untested,0
mf26886b3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,903,975,29,29,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) private onlyOwner ",untested,0
m91bac2e7,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,1139,1180,35,35,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) external ",untested,0
m38f07a74,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,1139,1180,35,35,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) internal ",untested,0
mbb10a8b1,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,FVR,1139,1180,35,35,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) private ",untested,0
m2115ea26,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,GVR,699,708,23,23,msg.value,tx.gasprice,untested,0
m91ffea3d,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,GVR,778,787,24,24,msg.value,tx.gasprice,untested,0
mab734369,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,GVR,881,890,26,26,msg.value,tx.gasprice,untested,0
mc6c02f84,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,285,298,8,8,1000000 ether,999999 ether,untested,0
m7a4b47cf,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,285,298,8,8,1000000 ether,1000001 ether,untested,0
m36764b89,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,711,712,23,23,0,1,untested,0
m5d9d8afc,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,790,800,24,24,1000 ether,999 ether,untested,0
m1d287358,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,790,800,24,24,1000 ether,1001 ether,untested,0
m5f94726c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,804,811,24,24,1 ether,0 ether,untested,0
mf7870919,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,804,811,24,24,1 ether,2 ether,untested,0
m072687c0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,1317,1327,37,37,1000 ether,999 ether,untested,0
mc951d0f2,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ILR,1317,1327,37,37,1000 ether,1001 ether,untested,0
m3e3f72f6,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ICM,1116,1120,32,32," -= "," =- ",untested,0
m129eed51,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,ICM,1508,1512,44,44," -= "," =- ",untested,0
m3daa21aa,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,PKD,645,681,22,22,"function buyTokens() public payable ","function buyTokens() public  ",untested,0
md3ee88ea,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOC,341,489,11,14,"constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') Ownable(initialOwner) ERC20Capped(MAX_SUPPLY) ",untested,0
m231688a0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,341,489,11,14,"constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        uint256 initialSupply,        address initialOwner    )  ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ",untested,0
m2362a3c3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,341,489,11,14,"constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS')  Ownable(initialOwner) ",untested,0
m0779b614,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,341,489,11,14,"constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY) Ownable(initialOwner) ","constructor(        uint256 initialSupply,        address initialOwner    ) ERC20('XHACKS', 'XHS') ERC20Capped(MAX_SUPPLY)  ",untested,0
m1e5a3137,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,544,604,18,18,"function mint(address add, uint256 amount) public onlyOwner ","function mint(address add, uint256 amount) public  ",untested,0
m5e8574e2,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOD,903,975,29,29,"function withdrawEther(uint256 amount, address target) public onlyOwner ","function withdrawEther(uint256 amount, address target) public  ",untested,0
mfff12450,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOI,645,681,22,22,"function buyTokens() public payable ","function buyTokens() public payable onlyOwner ",untested,0
me27dbb71,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,MOI,1139,1180,35,35,"function sellBack(uint256 amount) public ","function sellBack(uint256 amount) public onlyOwner ",untested,0
me28b3a88,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,65,129,4,4,'@openzeppelin/contracts/token/ERC20/extensions/ERC20Capped.sol',"""""",untested,0
mca7c8dad,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,138,187,5,5,'@openzeppelin/contracts/access/Ownable2Step.sol',"""""",untested,0
m0e18cd6c,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,426,434,14,14,'XHACKS',"""""",untested,0
m4e89720e,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,SLR,436,441,14,14,'XHS',"""""",untested,0
m90459a16,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,505,515,15,15,msg.sender,tx.origin,untested,0
m473745bd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,827,837,25,25,msg.sender,tx.origin,untested,0
maeb69907,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,1218,1228,36,36,msg.sender,tx.origin,untested,0
m6f3708cd,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,1462,1472,43,43,msg.sender,tx.origin,untested,0
m14ed01c8,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,TOR,1542,1552,45,45,msg.sender,tx.origin,untested,0
m0563a1b3,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,285,298,8,8,1000000 ether,1000000 wei,untested,0
m1610f9fa,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,790,800,24,24,1000 ether,1000 wei,untested,0
mb80af2ea,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,804,811,24,24,1 ether,1 wei,untested,0
m638b60da,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,1304,1313,37,37,0.5 ether,0.5 wei,untested,0
m0f4f7249,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VUR,1317,1327,37,37,1000 ether,1000 wei,untested,0
maf54c1ca,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,248,298,8,8,uint256 public constant MAX_SUPPLY = 1000000 ether,uint256 internal constant MAX_SUPPLY = 1000000 ether,untested,0
m734da2eb,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,248,298,8,8,uint256 public constant MAX_SUPPLY = 1000000 ether,uint256 private constant MAX_SUPPLY = 1000000 ether,untested,0
m517c57f0,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,304,334,9,9,uint256 public contractBalance,uint256 internal contractBalance,untested,0
m58a49733,/Users/harshsingh/metana-bootcamp/module-4/contracts/PartialRefund.sol,VVR,304,334,9,9,uint256 public contractBalance,uint256 private contractBalance,untested,0
